Число заведений,Число учащихся муж.,Число учащихся жен.
18,205,13
1,—,23
1,53,48
1,138,—
1,20,—
1,13,—
1,27,—
1,31,—
1,33,—
1,37,—
1,22,—
1,24,—
1,30,—
1,24,—
1,20,—
1,9,—
1,14,—
1,15,—
1,8,—
1,18,—
1,10,—
1,6,—
1,12,68
59,1626,166
