Название округов и систем,Христиан римско-католического исповедания муж.,Христиан римско-католического исповедания жен.,Христиан лютеранско-реформатского муж.,Христиан лютеранско-реформатского жен.,Нехристиан мусульманского муж.,Нехристиан мусульманского жен.,Нехристиан идолопоклонников муж.,Нехристиан идолопоклонников жен.,Нехристиан евреев муж.,Нехристиан евреев жен.
Енисейского округа Северной системы,12,6,22,4,45,—,—,—,—,—
Енисейского округа Южной системы,35,4,23,4,11,—,—,—,—,—
Ачинского и Минусинского округов,3,—,89,—,27,1,1,—,—,—
Канского округа,2,—,—,—,3,—,14,—,—,—
Итого на промыслах,49,10,134,8,86,1,15,—,—,—
А всего в губернии,2207,545,1292,397,611,112,4314,4322,367,734
