Тип училища;Число заведеній;Число учащихся мальч.;Число учащихся дѣвоч.
2-го разряда въ г. Енисейскѣ;1;—;23
Народная школа грамотности въ г. Красноярскѣ;1;53;48
б) Духовныя:;;;
Уѣздное въ Красноярскѣ;1;138;—
Приходское – при Туруханскомъ Монастырѣ;1;20;—
в) Казачьи Школы:;;;
Красноярская полковая;1;13;—
Въ станицахъ:;;;
Дрокинской;1;27;—
Мининской;1;31;—
Бугачевской;1;33;—
Торгашинской;1;37;—
Базайской;1;22;—
Бѣлоярской;1;24;—
Таштыпской;1;30;—
Саянской;1;24;—
Бугачевской;1;25;—
