Тип училища / заведение;Число заведеній;Число учащихся мальч.;Число учащихся дѣвоч.
Каратузской;1;20;—
Суэтукской;1;9;—
Въ деревняхъ:;;;
Еловой;1;14;—
Монокской;1;15;—
Восточной;1;8;—
Въ форпостахъ:;;;
Арбатскомъ;1;18;—
Бузуновскомъ;1;10;—
Алтайскомъ;1;6;—
Воспитательное заведеніе:;;;
Владимірскій дѣтскій пріютъ въ г. Красноярскѣ;1;12;68
Итого:;59;1626;166
