Возраст,Пол,Доля (в %)
Моложе 20 лет.,М.,29.11
Моложе 20 лет.,Ж.,49.10
21—25,М.,36.62
21—25,Ж.,33.58
26—30,М.,14.73
26—30,Ж.,8.58
31—35,М.,7.44
31—35,Ж.,3.33
36—40,М.,5.54
36—40,Ж.,2.28
41—45,М.,2.60
41—45,Ж.,1.71
46—50,М.,2.19
46—50,Ж.,1.14
51—60,М.,1.77
51—60,Ж.,0.28
