Города и уезды,По оборонным податям (руб.),По подушной подати (руб.),***,По общественным сборам (руб.)
Город Красноярск,—,6275.3025,—,—
» Енисейск,—,4862.105,—,—
» Канск,—,2690.7125,—,—
» Ачинск,—,5790.93,—,—
» Минусинск,—,3376.135,—,—
Уезды Красноярский,72895.6625,22246.79,*,1131.26
» Енисейский,20773.2525,4563.945,*,178.57
» Канский,61401.63,14971.385,*,565.1425
» Ачинский,53050.23,14227.4675,*,565.3725
» Минусинский,40991.7625,19471.2825,*,729.4825
