В городах,Брантмейстеров,Рабочих,Лошадей,Труб,Летних дрог,Зимних дрог,Бочек,Чанов,Щитов,Ведер,Лестниц,Багров,Топоров,Стоимость содержания в год (руб.)
В Красноярске,1,25,23,5,15,13,7,2,12,21,8,16,21,4341.83
— Енисейске,1,11,14,5,10,10,4,—,—,10,5,14,7,2325.68
— Канске,—,7,7,3,7,7,3,—,5,10,4,6,6,1952.4275
— Ачинске,—,8,10,2,5,5,2,—,—,4,3,7,4,1859.15
— Минусинске,1,8,7,3,7,3,3,—,4,3,1,9,—,680.00
Итого,3,59,61,18,44,38,19,2,21,48,21,52,38,11159.0875
