Название учебных заведений,В губернском городе - Число учебных заведений,В губернском городе - Число учащихся: Муж. п.,В губернском городе - Число учащихся: Жен. п.
Мужская классическая гимназия,1,148,*
Женская прогимназия,1,—,*
Уездных училищ для мужского пола,3,195,*
Приходских училищ для обоего пола,—,—,*
Приютов для обоего пола,1,12,*
Духовное училище,1,154,*
При церквах и домах священно и церковно-служителей...,—,—,*
Казачьего ведомства,1,10,*
Итого,8,519,*
