В уездных и заштатных городах - Число учебных заведений,В уездных и заштатных городах - Число учащихся: М. п.,В уездных и заштатных городах - Число учащихся: Ж. п.,В округах - Число учебных заведений,В округах - Число учащихся: М. п.,В округах - Число учащихся: Ж. п.,Всего в губернии - Число учебных заведений,Всего в губернии - Число учащихся: М. п.,Всего в губернии - Число учащихся: Ж. п.,Всего в губернии - Число учащихся: Обоего пола.
—,—,—,—,—,—,1,148,—,148
—,—,—,—,—,—,1,—,77,77
—,—,—,—,—,—,3,195,—,195
7,340,21,—,—,—,7,340,21,361
—,—,—,—,—,—,1,12,75,87
—,—,—,—,—,—,1,154,—,154
—,—,—,91,563,106,91,563,106,669
—,—,—,13,360,—,14,310,—,310
7,340,21,104,863,106,119,1722,279,2001
