Название городов,Приход за 1871 год (руб.),Расход за 1871 год (руб.),Остаток (+) или передержка (-) (руб.)
В г. Красноярске,27444.87,27444.87,0.00
— Енисейске,17376.8525,13445.675,3931.1775
— Ачинске,8408.725,8050.9975,357.7275
— Канске,15572.5125,15216.9825,355.53
— Минусинске,9191.7125,9007.895,183.8175
— Туруханске заштатном,90.40,90.40,0.00
Итого,78085.0725,73256.8225,4828.25
