Было представлено в рекрутские присутствия,Принято натурою - Окончательно,Принято натурою - На испытание,Зачтено по квитанциям,Всего собрано рекрутов,Осталось в недоимке
53,30,—,3,33,—
710,331,2,100,433,—
2,2,—,—,2,—
765,363,2,103,468,—
