По округам;Озимого (четвертей);Ярового (четвертей);Картофеля (четвертей)
Красноярскому;7204;159398;2439
Енисейскому;11557;29713;7340
Канскому;22147;54392;7758
Минусинскому;6363;130309;4427
Ачинскому;18036;74451;3695
На землях городских;423;5060;235
Итого;65398;453313;25894
