По округам;Озимой ржи и пшеницы;Яровой ржи;Яровой пшеницы;Овса
Красноярского округа;7204;48546;36253;65785
Енисейского;11557;6410;4699;16605
Канского;22147;9428;9474;28912
Минусинского;6363;43732;35265;38952
Ачинского;18036;23178;18056;25945
На землях городских;423;1861;1631;1445
ИТОГО;65398;133154;105378;177644
