По округам;ПОСЕЯНО ЧЕТВЕРТЕЙ: Ячменя;ПОСЕЯНО ЧЕТВЕРТЕЙ: Гречухи;ПОСЕЯНО ЧЕТВЕРТЕЙ: Остальных яровых хлебов;ПОСЕЯНО ЧЕТВЕРТЕЙ: Картофеля;СНЯТО ЧЕТВЕРТЕЙ: Озимой ржи и пшеницы;СНЯТО ЧЕТВЕРТЕЙ: Яровой ржи;СНЯТО ЧЕТВЕРТЕЙ: Яровой пшеницы;СНЯТО ЧЕТВЕРТЕЙ: Овса;СНЯТО ЧЕТВЕРТЕЙ: Ячменя;СНЯТО ЧЕТВЕРТЕЙ: Гречухи;СНЯТО ЧЕТВЕРТЕЙ: Остальных яровых хлебов;СНЯТО ЧЕТВЕРТЕЙ: Картофеля
Красноярского округа;5134;3015;665;2439;50429;145638;76031;197296;15413;6055;1332;14639
Енисейского;1816;183;-;7340;51075;18165;14535;72055;5991;497;-;36643
Канского;5180;403;995;7758;146999;47190;35377;83222;18873;641;4124;47669
Минусинского;8585;992;2783;4427;36815;174927;141062;155809;34341;5953;11132;26563
Ачинского;6170;327;775;3695;126252;115890;72224;207804;30850;3270;6785;19934
На землях городских;78;38;8;235;840;10093;13675;9310;389;112;22;1545
ИТОГО;26963;4958;5226;25894;412410;511903;352904;725496;105857;16528;23395;146993
