НАЗВАНИЕ ГОРОДОВ,Приход за 1876 г. руб,Приход за 1876 г. коп,Расход за 1876 г. руб,Расход за 1876 г. коп,Остаток(+) или передержка(-) против годового дохода руб,Остаток(+) или передержка(-) против годового дохода коп
В Красноярске,29532,76 1/2,35631,55 1/2,-6098,79 1/2
Енисейске,30702,13,35204,89,-4502,76
Канске,11460,69 1/2,10144,18 1/2,+1316,51
Ачинске,12069,32,11384,37 1/2,+684,94 1/2
Минусинске,35574,32,34180,31 1/2,+1394,1/2
Итого,119339,22 1/2,126545,32 1/2,-7206,9 1/2
