По округам;Озимого;Ярового;Картофеля
Красноярскому;+7912;+79984;-1806
Енисейскому;-17411;-5581;-3487
Канскому;+18227;+14161;-2635
Минусинскому;+5384;-16544;-9552
Ачинскому;+51681;+177069;-2335
Итого;+68793;+249089;-19815
Итого озимого и ярового;+317882;;
