В городах,Брандмейстеров,Рабочих,Лошадей,Труб,ДРОГ летних,ДРОГ зимних,Бочек,Щитов,Ведер,Лестниц,Багров,Топоров,Чанов,Что стоит содержание в год - руб.,Что стоит содержание в год - коп.
Красноярске,1,25,23,4,10,10,6,13,21,12,18,14,—,6250,—
Енисейске,1,14,18,6,13,13,5,3,10,5,14,10,—,4503,30 3/4
Канске,1,7,9,3,8,8,3,1,3,10,4,7,8,957,32
Ачинске,—,8,11,4,5,5,2,4,8,2,9,2,—,2427,53
Минусинске,1,9,8,6,10,8,3,10,13,2,14,9,—,1606,5 3/4
ИТОГО,4,63,69,23,46,44,19,31,55,31,59,42,8,15744,21
