По округам;Число магазинов;Налицо озимого;Налицо ярового;В недоимке озимого;В недоимке ярового
Красноярскому;74;17521;71913;-;5050
Енисейскому;78;34954;17369;15613;4440
Ачинскому;22;34875;13877;4635;6267
Канскому;78;46222;9829;15475;10196
Минусинскому;54;57438;26898;445;682
Итого;306;191013;139886;36168;26635
Итого налицо (озимого и ярового);;330899;;;
Итого в недоимке (озимого и ярового);;;;62803;
