Подлежало вынутию жребия,Зачислено в ратники ополчения,Принято окончательно,Принято на испытание
,,2,—
,,2,—
,,—,—
,,7,—
2742,1726,6,—
,,57,—
,,713,—
,,—,—
2742,1726,787,—
