Город / Округ;Пивных зав.;Пивных лав.;Опт. скл.;Вод. зав.;Ренск. погреб.;Трактиров;Буфетов;Времен. выстав.;Пит. дом.
В Красноярске;2;4;3;3;5;6;3;-;49
Красноярском округе;-;-;4;-;-;-;-;-;169
В Енисейске;1;-;5;3;4;4;1;-;54
Енисейском округе;-;-;8;-;-;-;3;-;86
В Минусинске;-;-;3;3;5;2;1;-;10
Минусинском округе;-;-;16;-;4;1;-;-;221
В Канске;-;-;3;2;4;5;-;-;18
Канском округе;-;-;4;«;-;-;-;-;190
В Ачинске;1;2;4;3;2;1;-;-;19
Ачинском округе;-;-;3;3;2;-;-;-;137
В Туруханске;-;-;-;-;-;-;-;-;3
