Возраст;Мужчины;Женщины
Моложе 20 лет;27,17;50,69
21–25;32,8;32,17
26–30;18,33;9,22
31–35;8,96;2,92
36–40;5,26;2,70
41–45;3,78;1,19
46–50;2,07;0,78
51–60;1,63;0,33
