По округам,Посеяно Озимого,Посеяно Ярового,Посеяно Картофеля,Собрано Озимого,Собрано Ярового,Собрано Картофеля
Красноярскому,6378,136880,2508,51304,552881,22855
Енисейскому,10141,36921,2548,48953,129871,17597
Ачинскому,20161,69938,4172,116933,428066,38204
Минусинскому,5724,154880,3500,31079,668552,40739
Канскому,22533,67599,7984,175576,325240,58398
На городских землях,85,5430,480,760,36119,5310
Итого,65022,471648,21192,424605,2140729,183103
Всего (четвертей),,,536670,,,2565334
