Название городов,В приходе руб.,В приходе коп.,В расходе руб.,В расходе коп.,Остаток/передержка руб.,Остаток/передержка коп.
В Красноярске,44068,72 1/4,46336,19 3/4,-2267,47 1/2
Енисейске,33626,4 3/4,33614,99,+11,5 3/4
Канске,20187,76,19082,78,+1104,98
Ачинске,16923,42 1/4,16221,76 3/4,+701,65 1/2
Минусинске,16617,41,14328,50 1/4,2288,90 3/4
Итого,131423,36 1/4,129584,23 3/4,+1839,12 1/2
