№,Содержание бумаг,Число листов 1,Число листов 2
1,Всеподданнейший рапорт Государю Императору за № 173 с отчетном и обзором за 1882 год,44,6
2,"Отпуски с донесений г-ну генерал-губернатору и министрам за № 176, 174, 175 и отпуск с донесений в Глав. жанд. управление за № 254",3,1
Итого,,47,7
