На землях жителей Енисейской губернии,Озимой ржи,Яровой ржи,Яровой пшеницы,Овса,Ячменя,Гречихи
Красноярского округа,6378,41425,23984,62663,4069,2160
Енисейского,10141,5908,7020,21030,2346,*117
Минусинского,5724,55170,45426,45654,6338,1079
Ачинского,20161,22485,14615,25475,5905,*158
Канского,22533,11614,11854,37703,4712,*466
На землях городских,85,1378,2222,1620,91,72
Итого,65022,137980,105121,164145,23461,*
