Посеяно остальных яровых хлебов,Посеяно картофеля,Снято озимой ржи,Снято яровой ржи,Снято яровой пшеницы,Снято овса,Снято ячменя,Снято гречихи,Снято остальных яровых хлебов,Снято картофеля
1779,2508,51504,152526,111525,256601,19127,7836,5266,22855
500,2548,48553,18801,21233,78069,8655,584,2529,17597
3213,3500,31079,229543,192076,196446,24712,6477,19298,40739
1300,4172,116533,126132,95528,160993,57109,493,7811,38204
1250,7984,175576,60804,58037,172811,25791,1171,6626,55325
44,480,760,7426,13161,12050,555,708,219,5310
8086,21192,424605,595232,493560,876970,115919,17269,41749,183103
