Города и округа,Законнорожденных муж.,Законнорожденных жен.,Законнорожденных обоего пола
В г. Красноярске,270,271,541
„ Енисейске,130,139,269
„ Канске,80,83,163
„ Минусинске,195,156,351
„ Ачинске,98,103,201
„ Туруханске,20,14,34
Итого в городах,793,766,1559
В Красноярском округе,1489,1491,2980
„ Енисейском,1124,1043,2167
„ Канском,1587,1448,3035
„ Минусинском,2562,2601,5163
„ Ачинском,1899,1836,3735
„ Туруханском крае,16,13,29
Итого в округах,8677,8452,17109
Всего в губернии,9470,9198,18668
