"Местность","С начала года до открытия навигации: Руб.","С начала года до открытия навигации: К.","В навигацию: Руб.","В навигацию: К.","К концу года: Руб.","К концу года: К."
"В гор. Туруханске","—","69","—","55","—","75"
"В Верхнеинбатском участке","—","55","—","46","—","70"
"В Дудинском","1","50","—","80","1","40"
"В низовьях р. Енисея","1","60","—","95","1","60"
"За тундрой","3","—","2","—","2","50"
