"Округ","Перекурено в вино пудов муки","Градусов безводного спирта","В полугаре ведер","Среднее число пудов употреблено в суточный затор","Среднее число получения вина в полугаре из суточного затора","Сколько суток в периоде действовал завод"
"Красноярскому","128 125","5 313 686,12","132 842,1","456","—","436"
"Енисейскому","27 388","1 170 557,3","29 263,9","318","—","85"
"Канскому","54 855","2 202 588","55 064,5","265","—","147"
"Ачинскому","103 511","4 169 709,5","104 242,75","488","—","377"
"Минусинскому","137 417","5 903 261,2","147 581,52","1 009","—","418"
"Итого","441 296","25 244 044,37","468 993,42","—","—","—"
