"Название городов","В 1895 году в приходе: Руб.","В 1895 году в приходе: Коп.","В 1895 году в расходе: Руб.","В 1895 году в расходе: Коп.","Остаток или передержка: Руб.","Остаток или передержка: Коп."
"В г. Красноярске","87 008","77","96 418","76","-9 409","99"
"В Енисейске","38 092","68","40 440","29","-2 347","61"
"В Канске","23 879","21","25 264","64","-1 385","43"
"В Ачинске","28 164","99","29 914","88","-1 749","89"
"В Минусинске","30 040","91","30 215","26","-174","35"
"Итого","207 186","56","222 253","83","-15 067","27"
