"Наименование местностей","Ссыльно-поселенцев: М.","Ссыльно-поселенцев: Ж.","Водворяеморабочих: М.","Водворяеморабочих: Ж.","Сосланных на житье: М.","Сосланных на житье: Ж.","Административно сосланных: М.","Административно сосланных: Ж."
"По Красноярскому округу","607","53","2","1","81","3","135","13"
"По Минусинскому округу","40","5","—","—","6","1","2","—"
"По Енисейскому округу","329","9","9","—","21","1","272","9"
"По Канскому округу","424","15","7","2","195","2","121","10"
"Итого","1 400","82","18","3","303","7","530","32"
