"Название аптек","Число рецептов и повторений","Средняя стоимость рецепта: руб.","Средняя стоимость рецепта: коп.","Выручка по рецептам: руб.","Выручка по рецептам: коп.","Выручка по ручной продаже: руб.","Выручка по ручной продаже: коп.","Общий годовой оборот аптек: руб.","Общий годовой оборот аптек: коп."
"Красноярская","28 851","—","62,1","17 934","18","7 664","31","25 598","49"
"Енисейская","8 632","—","45,8","3 960","78","1 228","79","5 189","57"
"Ачинская","6 171","—","41,3","2 549","82","3 272","78","5 822","60"
"Минусинская","5 705","—","43","2 453","93","4 250","60","6 704","53"
"Канская","4 556","—","43,4","1 978","59","2 262","—","4 240","59"
"Рыбинская (сельская)","237","—","57,6","136","59","918","24","1 054","83"
"Абаканская (сельская)","263","—","45","118","41","91","55","209","96"
"Итого","54 415","—","53,5","29 132","30","19 688","27","48 820","57"
