"Название больниц","Оставалось к 1895 г.","В 1895 году: Заболело","В 1895 году: Выздоровело","В 1895 году: Умерло","Осталось к 1896 г."
"Красноярская","142","1 320","1 143","186","133"
"Енисейская","44","493","409","84","44"
"Ачинская","30","401","356","48","27"
"Канская","25","368","279","86","28"
"Минусинская","18","260","235","25","18"
"Итого","259","2 842","2 422","429","250"
