"Статья капитала","Оставалось: Р.","Оставалось: К.","В приходе: Р.","В приходе: К.","В расходе: Р.","В расходе: К.","Осталось: Р.","Осталось: К."
"Капитала 3-го разряда: 1) Апелляционного","776","50 1/2","755","46","720","88","811","8 1/2"
"Капитала 3-го разряда: 2) Залогового","—","—","1750","—","1650","—","100","—"
"Капитала 4 разряда: 1) Домов Молотилина","503","11","23","47","—","—","526","58"
"Капитала 4 разряда: 2) На постройку церкви при Красноярских богоугодных заведениях пожертвованные Ю.И. Базановой","—","—","1011","99","—","—","1011","99"
"Итого","247907","17 1/4","104191","1 3/4","88849","15 1/4","263249","3 3/4"
