"Местность","Озимого (четвертей)","Ярового (четвертей)","Картофеля (четвертей)"
"Красноярскаго округа","6 352 6/8","82 143-5-2","6 065-6-,,"
"Енисейскаго","","30 245-3-4","3 185-6-,,"
"Канскаго","","79 882-,-,,","7 053-2-,,"
"Ачинскаго","","99 893-,-,,","6 186"
"Минусинскаго","","175 255-4-,,","13 826-2-,,"
"Усинскаго пограничнаго округа","","е","и"
"На городских землях","200","7 010","350"
"ИТОГО","73 848-2-,,","474 429-4-6","36 667-,-,,"
