"Округ","Ярицы","Пшеницы","Ячменя","Овса","Гречи","Проса","Картофеля"
"Красноярскому","51 865-,-6","43 543-2-6","5 928-7-,-,","65 650-2-6","4 349-7-6","877-1-2","40 000-6-,-,"
"Енисейскому","14 746-5-7","21 853-3-,-,","7 873-6-,-,","59 593-6-,-,","100","1 241-5-,-,","17 948"
"Канскому","76 719-2-,-,","89 967","17 015-4-,-,","61 341-2-,-,","1 704","703","57 487-4-,-,"
"Ачинскому","98 072","105 280","20 876","147 023","878","1 667","37 458"
"Минусинскому","208 657-4-,-,","328 229-6-,-,","29 729-4-2","285 305-2-6","8 531-6-,-,","3 038-6-,-,","130 517-2-,-,"
"Усинскому пограничному округу","з","в","е","с","т","н","о"
"На городских землях","2 530","4 890","4 336-5-,-,","4 841","65","200","1 170"
"Итого","452 590-4-5","593 763-3-6","85 760-2-2","623 754-5-4","15 628-5-6","7 727-4-2","284 581-4-,-,"
