"Округ","Озимого (четвертей)","Ярового (четвертей)","Картофеля (четвертей)"
"Красноярскому","6 352-6 —,,""","82 143-5-2","6 065 3/4"
"Енисейскому","10 068","30 245 3-4","3 185-6 —,,"""
"Канскому","19 237-6 —,,""","79 882","7 053-2 —,,"""
"Ачинскому","26 257","99 893","6 186"
"Минусинскому","11 732-6 —,,""","175 255-4 —,,""","13 826-2 —,,"""
"На городских землях","200","7 010","350"
"Итого","73 848-2 —,,""","474 429-4-6","36 667"
"Итого озимого и ярового","548 277-6-6","",""
